use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,false,true,true,11,4.1618
true,false,true,false,11,3.8954
true,false,false,true,11,5.3657
true,false,false,false,11,5.2100
false,true,true,true,11,0.7968
false,true,true,false,11,0.0585
false,true,false,true,11,2.6371
false,true,false,false,11,0.1289
false,false,true,true,11,0.6280
false,false,true,false,11,0.7340
false,false,false,true,11,0.8055
false,false,false,false,11,0.6036
true,true,true,true,12,2.5623
true,true,true,false,12,0.1275
true,false,true,true,12,3.8190
true,false,true,false,12,3.8825
true,false,false,true,12,5.2163
true,false,false,false,12,4.9963
false,true,true,true,12,0.7720
false,true,true,false,12,0.0563
false,true,false,true,12,2.5610
false,true,false,false,12,0.1228
false,false,true,true,12,0.6303
false,false,true,false,12,0.7324
false,false,false,true,12,0.8087
false,false,false,false,12,0.6060
true,true,true,true,13,2.6042
true,true,true,false,13,0.1218
true,false,true,true,13,4.2033
true,false,true,false,13,3.9500
true,false,false,true,13,5.2261
true,false,false,false,13,5.0328
false,true,true,true,13,0.7992
false,true,true,false,13,0.0562
false,true,false,true,13,2.5443
false,true,false,false,13,0.1204
false,false,true,true,13,0.6314
false,false,true,false,13,0.7213
false,false,false,true,13,0.8272
false,false,false,false,13,0.6310
true,true,true,true,14,2.5760
true,true,true,false,14,0.1242
true,false,true,true,14,4.1394
true,false,true,false,14,3.9558
true,false,false,true,14,5.3736
true,false,false,false,14,5.1972
false,true,true,true,14,0.7758
false,true,true,false,14,0.0631
false,true,false,true,14,2.5251
false,true,false,false,14,0.1194
false,false,true,true,14,0.6245
false,false,true,false,14,0.7198
false,false,false,true,14,0.7883
false,false,false,false,14,0.6381
true,true,true,true,15,2.6972
true,true,true,false,15,0.1231
true,false,true,true,15,3.8936
true,false,true,false,15,3.9694
true,false,false,true,15,5.2406
true,false,false,false,15,5.0952
false,true,true,true,15,0.7897
false,true,true,false,15,0.0543
false,true,false,true,15,2.5202
false,true,false,false,15,0.1208
false,false,true,true,15,0.6275
false,false,true,false,15,0.7317
false,false,false,true,15,0.7900
false,false,false,false,15,0.6040
true,true,true,true,16,2.6912
true,true,true,false,16,0.1233
true,false,true,true,16,4.0961
true,false,true,false,16,4.0416
true,false,false,true,16,5.2300
true,false,false,false,16,5.0440
false,true,true,true,16,0.7886
false,true,true,false,16,0.0569
false,true,false,true,16,2.5710
false,true,false,false,16,0.1224
false,false,true,true,16,0.6278
false,false,true,false,16,0.7183
false,false,false,true,16,0.8019
false,false,false,false,16,0.5999
true,true,true,true,17,2.7056
true,true,true,false,17,0.1222
true,false,true,true,17,3.9884
true,false,true,false,17,4.1053
true,false,false,true,17,5.2541
true,false,false,false,17,5.0980
false,true,true,true,17,1.8063
false,true,true,false,17,0.0563
false,true,false,true,17,2.5350
false,true,false,false,17,0.1224
false,false,true,true,17,0.6196
false,false,true,false,17,0.7385
false,false,false,true,17,0.8014
false,false,false,false,17,0.6037
true,true,true,true,18,2.8499
true,true,true,false,18,0.1228
true,false,true,true,18,4.0858
true,false,true,false,18,3.9308
true,false,false,true,18,5.2308
true,false,false,false,18,5.0834
false,true,true,true,18,0.7885
false,true,true,false,18,0.0567
false,true,false,true,18,2.5682
false,true,false,false,18,0.1220
false,false,true,true,18,0.6229
false,false,true,false,18,0.6995
false,false,false,true,18,0.7980
false,false,false,false,18,0.6060
true,true,true,true,19,2.7162
true,true,true,false,19,0.1240
true,false,true,true,19,3.9015
true,false,true,false,19,3.9309
true,false,false,true,19,5.1548
true,false,false,false,19,4.9436
false,true,true,true,19,2.9913
false,true,true,false,19,0.0565
false,true,false,true,19,2.5905
false,true,false,false,19,0.1254
false,false,true,true,19,0.6266
false,false,true,false,19,0.7261
false,false,false,true,19,1.6699
false,false,false,false,19,0.6078
true,true,true,true,20,2.5979
true,true,true,false,20,0.1243
true,false,true,true,20,3.9686
true,false,true,false,20,3.9437
true,false,false,true,20,5.1359
true,false,false,false,20,4.9498
false,true,true,true,20,0.7843
false,true,true,false,20,0.0569
false,true,false,true,20,2.5384
false,true,false,false,20,0.1221
false,false,true,true,20,0.6270
false,false,true,false,20,0.7304
false,false,false,true,20,0.7767
false,false,false,false,20,0.6092
true,true,true,true,21,2.6975
true,true,true,false,21,0.1229
true,false,true,true,21,3.9551
true,false,true,false,21,4.0611
true,false,false,true,21,5.1943
true,false,false,false,21,5.0343
false,true,true,true,21,0.7998
false,true,true,false,21,0.0632
false,true,false,true,21,2.5473
false,true,false,false,21,0.1212
false,false,true,true,21,0.6270
false,false,true,false,21,0.7282
false,false,false,true,21,0.7840
false,false,false,false,21,0.6138
true,true,true,true,22,2.6598
true,true,true,false,22,0.1224
true,false,true,true,22,3.9965
true,false,true,false,22,3.9059
true,false,false,true,22,5.1009
true,false,false,false,22,4.8929
false,true,true,true,22,0.7652
false,true,true,false,22,0.0636
false,true,false,true,22,2.5738
false,true,false,false,22,0.1318
false,false,true,true,22,0.6235
false,false,true,false,22,0.7321
false,false,false,true,22,0.7970
false,false,false,false,22,0.6039
true,true,true,true,23,2.6437
true,true,true,false,23,0.1298
true,false,true,true,23,4.2751
true,false,true,false,23,3.9264
true,false,false,true,23,5.1507
true,false,false,false,23,4.9234
false,true,true,true,23,0.8003
false,true,true,false,23,0.0557
false,true,false,true,23,2.5087
false,true,false,false,23,0.1219
false,false,true,true,23,0.6321
false,false,true,false,23,0.7016
false,false,false,true,23,0.7968
false,false,false,false,23,0.6118
true,true,true,true,24,3.3567
true,true,true,false,24,0.1333
true,false,true,true,24,4.0822
true,false,true,false,24,4.0358
true,false,false,true,24,5.1970
true,false,false,false,24,5.1386
false,true,true,true,24,0.7679
false,true,true,false,24,0.0559
false,true,false,true,24,2.5147
false,true,false,false,24,0.1244
false,false,true,true,24,0.6230
false,false,true,false,24,0.7398
false,false,false,true,24,0.7957
false,false,false,false,24,0.6071
true,true,true,true,25,2.6439
true,true,true,false,25,0.1303
true,false,true,true,25,4.0642
true,false,true,false,25,4.1546
true,false,false,true,25,5.1317
true,false,false,false,25,4.9419
false,true,true,true,25,0.7910
false,true,true,false,25,0.0567
false,true,false,true,25,2.5419
false,true,false,false,25,0.1216
false,false,true,true,25,0.6229
false,false,true,false,25,0.7286
false,false,false,true,25,0.7958
false,false,false,false,25,0.6056
true,true,true,true,26,2.5270
true,true,true,false,26,0.1215
true,false,true,true,26,4.0567
true,false,true,false,26,3.8270
true,false,false,true,26,5.1862
true,false,false,false,26,5.0237
false,true,true,true,26,0.7722
false,true,true,false,26,0.0583
false,true,false,true,26,2.5097
false,true,false,false,26,0.1225
false,false,true,true,26,0.6218
false,false,true,false,26,0.7428
false,false,false,true,26,0.7889
false,false,false,false,26,0.6125
true,true,true,true,27,2.5474
true,true,true,false,27,0.1225
true,false,true,true,27,3.9625
true,false,true,false,27,3.9858
true,false,false,true,27,5.2672
true,false,false,false,27,5.0676
false,true,true,true,27,0.7991
false,true,true,false,27,0.0554
false,true,false,true,27,2.5329
false,true,false,false,27,0.1264
false,false,true,true,27,0.6249
false,false,true,false,27,0.7303
false,false,false,true,27,0.7852
false,false,false,false,27,0.6193
true,true,true,true,28,2.5001
true,true,true,false,28,0.1212
true,false,true,true,28,4.0874
true,false,true,false,28,4.0415
true,false,false,true,28,5.1916
true,false,false,false,28,5.0364
false,true,true,true,28,0.7729
false,true,true,false,28,0.0543
false,true,false,true,28,2.4933
false,true,false,false,28,0.1234
false,false,true,true,28,0.6278
false,false,true,false,28,0.7388
false,false,false,true,28,0.8035
false,false,false,false,28,0.6035
true,true,true,true,29,2.5065
true,true,true,false,29,0.1217
true,false,true,true,29,3.8388
true,false,true,false,29,3.9756
true,false,false,true,29,5.2196
true,false,false,false,29,5.0254
false,true,true,true,29,0.7835
false,true,true,false,29,0.0636
false,true,false,true,29,2.5135
false,true,false,false,29,0.1218
false,false,true,true,29,0.6234
false,false,true,false,29,0.7441
false,false,false,true,29,0.7790
false,false,false,false,29,0.6123
true,true,true,true,30,2.4992
true,true,true,false,30,0.1234
true,false,true,true,30,3.8598
true,false,true,false,30,4.2039
true,false,false,true,30,5.3350
true,false,false,false,30,5.2060
false,true,true,true,30,0.7771
false,true,true,false,30,0.0539
false,true,false,true,30,2.7144
false,true,false,false,30,0.1207
false,false,true,true,30,0.6220
false,false,true,false,30,0.7273
false,false,false,true,30,0.7877
false,false,false,false,30,0.6069
true,true,true,true,31,2.5548
true,true,true,false,31,0.1225
true,false,true,true,31,4.0507
true,false,true,false,31,4.1812
true,false,false,true,31,5.4160
true,false,false,false,31,5.1851
false,true,true,true,31,0.7833
false,true,true,false,31,0.0541
false,true,false,true,31,2.5282
false,true,false,false,31,0.1275
false,false,true,true,31,0.6259
false,false,true,false,31,0.7339
false,false,false,true,31,0.8014
false,false,false,false,31,0.5983
true,true,true,true,32,2.5780
true,true,true,false,32,0.1255
true,false,true,true,32,4.0486
true,false,true,false,32,4.0780
true,false,false,true,32,5.2611
true,false,false,false,32,5.0892
false,true,true,true,32,0.7852
false,true,true,false,32,0.0536
false,true,false,true,32,2.5095
false,true,false,false,32,0.1202
false,false,true,true,32,0.6270
false,false,true,false,32,0.7281
false,false,false,true,32,0.7949
false,false,false,false,32,0.6097
true,true,true,true,33,2.5110
true,true,true,false,33,0.1227
true,false,true,true,33,3.8987
true,false,true,false,33,4.0606
true,false,false,true,33,5.1717
true,false,false,false,33,4.9958
false,true,true,true,33,0.7795
false,true,true,false,33,0.0539
false,true,false,true,33,3.0559
false,true,false,false,33,0.1211
false,false,true,true,33,0.6298
false,false,true,false,33,0.7384
false,false,false,true,33,0.8001
false,false,false,false,33,0.6010
true,true,true,true,34,2.5101
true,true,true,false,34,0.1245
true,false,true,true,34,4.2164
true,false,true,false,34,3.9729
true,false,false,true,34,5.3541
true,false,false,false,34,5.2008
false,true,true,true,34,0.7463
false,true,true,false,34,0.0580
false,true,false,true,34,2.5186
false,true,false,false,34,0.1231
false,false,true,true,34,0.6256
false,false,true,false,34,0.7308
false,false,false,true,34,0.7839
false,false,false,false,34,0.6053
true,true,true,true,35,2.5894
true,true,true,false,35,0.1234
true,false,true,true,35,3.9724
true,false,true,false,35,3.8867
true,false,false,true,35,5.1614
true,false,false,false,35,4.9851
false,true,true,true,35,0.7335
false,true,true,false,35,0.0626
false,true,false,true,35,2.5091
false,true,false,false,35,0.1234
false,false,true,true,35,0.6258
false,false,true,false,35,0.7134
false,false,false,true,35,0.7863
false,false,false,false,35,0.6147
true,true,true,true,36,2.5211
true,true,true,false,36,0.1222
true,false,true,true,36,4.1908
true,false,true,false,36,4.0431
true,false,false,true,36,5.2513
true,false,false,false,36,5.0889
false,true,true,true,36,0.7932
false,true,true,false,36,0.0581
false,true,false,true,36,2.5313
false,true,false,false,36,0.1206
false,false,true,true,36,0.6778
false,false,true,false,36,0.7239
false,false,false,true,36,0.7925
false,false,false,false,36,0.5979
true,true,true,true,37,2.6321
true,true,true,false,37,0.1232
true,false,true,true,37,3.8736
true,false,true,false,37,3.9433
true,false,false,true,37,5.3183
true,false,false,false,37,5.1461
false,true,true,true,37,0.7857
false,true,true,false,37,0.0532
false,true,false,true,37,2.8708
false,true,false,false,37,0.1215
false,false,true,true,37,0.6242
false,false,true,false,37,0.7242
false,false,false,true,37,0.7981
false,false,false,false,37,0.6002
true,true,true,true,38,2.5356
true,true,true,false,38,0.1283
true,false,true,true,38,4.1115
true,false,true,false,38,3.9799
true,false,false,true,38,5.1808
true,false,false,false,38,5.0048
false,true,true,true,38,0.7556
false,true,true,false,38,0.0574
false,true,false,true,38,2.6267
false,true,false,false,38,0.1217
false,false,true,true,38,0.6252
false,false,true,false,38,0.7291
false,false,false,true,38,0.7863
false,false,false,false,38,0.6156
true,true,true,true,39,2.8595
true,true,true,false,39,0.1247
true,false,true,true,39,3.8488
true,false,true,false,39,4.0409
true,false,false,true,39,5.2509
true,false,false,false,39,5.0445
false,true,true,true,39,0.7854
false,true,true,false,39,0.0534
false,true,false,true,39,2.5347
false,true,false,false,39,0.1232
false,false,true,true,39,0.6333
false,false,true,false,39,0.7337
false,false,false,true,39,0.7992
false,false,false,false,39,0.5978
true,true,true,true,40,2.5295
true,true,true,false,40,0.1246
true,false,true,true,40,4.1490
true,false,true,false,40,4.0866
true,false,false,true,40,5.2012
true,false,false,false,40,4.9146
false,true,true,true,40,0.7829
false,true,true,false,40,0.0563
false,true,false,true,40,2.5747
false,true,false,false,40,0.1210
false,false,true,true,40,0.6255
false,false,true,false,40,0.7338
false,false,false,true,40,0.7980
false,false,false,false,40,0.6059
true,true,true,true,41,4.5326
true,true,true,false,41,0.1241
true,false,true,true,41,4.0609
true,false,true,false,41,3.8190
true,false,false,true,41,5.2753
true,false,false,false,41,5.0714
false,true,true,true,41,0.7796
false,true,true,false,41,0.0599
false,true,false,true,41,2.5159
false,true,false,false,41,0.1242
false,false,true,true,41,0.6244
false,false,true,false,41,0.7234
false,false,false,true,41,0.7948
false,false,false,false,41,0.6008
true,true,true,true,42,2.5226
true,true,true,false,42,0.1206
true,false,true,true,42,3.9489
true,false,true,false,42,3.9384
true,false,false,true,42,5.2245
true,false,false,false,42,4.9178
false,true,true,true,42,0.7988
false,true,true,false,42,0.0579
false,true,false,true,42,2.5660
false,true,false,false,42,0.1253
false,false,true,true,42,0.6287
false,false,true,false,42,0.7307
false,false,false,true,42,0.7833
false,false,false,false,42,0.6033
true,true,true,true,43,2.8221
true,true,true,false,43,0.1303
true,false,true,true,43,3.9309
true,false,true,false,43,4.0143
true,false,false,true,43,5.3013
true,false,false,false,43,5.0637
false,true,true,true,43,0.7643
false,true,true,false,43,0.0542
false,true,false,true,43,2.5148
false,true,false,false,43,0.1240
false,false,true,true,43,0.6311
false,false,true,false,43,0.7091
false,false,false,true,43,0.8060
false,false,false,false,43,0.6112
true,true,true,true,44,2.5379
true,true,true,false,44,0.1238
true,false,true,true,44,4.0314
true,false,true,false,44,4.0741
true,false,false,true,44,5.3018
true,false,false,false,44,5.0300
false,true,true,true,44,0.7510
false,true,true,false,44,0.0607
false,true,false,true,44,4.4762
false,true,false,false,44,0.1227
false,false,true,true,44,0.6254
false,false,true,false,44,0.7386
false,false,false,true,44,0.7973
false,false,false,false,44,0.6044
true,true,true,true,45,2.5670
true,true,true,false,45,0.1215
true,false,true,true,45,3.9704
true,false,true,false,45,3.9078
true,false,false,true,45,5.2042
true,false,false,false,45,4.9290
false,true,true,true,45,0.7847
false,true,true,false,45,0.0539
false,true,false,true,45,2.6947
false,true,false,false,45,0.1231
false,false,true,true,45,0.6222
false,false,true,false,45,0.7365
false,false,false,true,45,0.7858
false,false,false,false,45,0.6186
true,true,true,true,46,2.6267
true,true,true,false,46,0.1231
true,false,true,true,46,3.8796
true,false,true,false,46,4.0286
true,false,false,true,46,5.2605
true,false,false,false,46,4.9863
false,true,true,true,46,0.7702
false,true,true,false,46,0.0578
false,true,false,true,46,2.6502
false,true,false,false,46,0.1283
false,false,true,true,46,0.6263
false,false,true,false,46,0.7393
false,false,false,true,46,1.5087
false,false,false,false,46,0.6265
true,true,true,true,47,4.5665
true,true,true,false,47,0.1223
true,false,true,true,47,3.9390
true,false,true,false,47,3.8834
true,false,false,true,47,5.2130
true,false,false,false,47,4.9864
false,true,true,true,47,0.7759
false,true,true,false,47,0.0555
false,true,false,true,47,2.5851
false,true,false,false,47,0.1213
false,false,true,true,47,0.6257
false,false,true,false,47,0.7266
false,false,false,true,47,0.7930
false,false,false,false,47,0.6117
true,true,true,true,48,2.6219
true,true,true,false,48,0.1225
true,false,true,true,48,3.9252
true,false,true,false,48,4.0820
true,false,false,true,48,5.1618
true,false,false,false,48,4.8944
false,true,true,true,48,0.7550
false,true,true,false,48,0.0568
false,true,false,true,48,2.6891
false,true,false,false,48,0.1230
false,false,true,true,48,0.6264
false,false,true,false,48,0.7228
false,false,false,true,48,0.7972
false,false,false,false,48,0.5987
true,true,true,true,49,2.5994
true,true,true,false,49,0.1241
true,false,true,true,49,4.2948
true,false,true,false,49,4.0008
true,false,false,true,49,5.3450
true,false,false,false,49,5.0823
false,true,true,true,49,0.7531
false,true,true,false,49,0.0575
false,true,false,true,49,3.1005
false,true,false,false,49,0.1269
false,false,true,true,49,0.6309
false,false,true,false,49,0.7235
false,false,false,true,49,0.8063
false,false,false,false,49,0.6075
true,true,true,true,50,2.5365
true,true,true,false,50,0.1241
true,false,true,true,50,3.9848
true,false,true,false,50,4.1579
true,false,false,true,50,5.3797
true,false,false,false,50,5.0880
false,true,true,true,50,0.7487
false,true,true,false,50,0.0537
false,true,false,true,50,2.7902
false,true,false,false,50,0.1296
false,false,true,true,50,0.6262
false,false,true,false,50,0.7395
false,false,false,true,50,0.7990
false,false,false,false,50,0.6019
true,true,true,true,51,2.8410
true,true,true,false,51,0.1239
true,false,true,true,51,3.9250
true,false,true,false,51,4.0516
true,false,false,true,51,5.3358
true,false,false,false,51,5.0560
false,true,true,true,51,0.7636
false,true,true,false,51,0.0612
false,true,false,true,51,2.5991
false,true,false,false,51,0.1216
false,false,true,true,51,0.6299
false,false,true,false,51,0.7431
false,false,false,true,51,0.8103
false,false,false,false,51,0.5969
true,true,true,true,52,2.5909
true,true,true,false,52,0.1268
true,false,true,true,52,3.9867
true,false,true,false,52,4.1953
true,false,false,true,52,5.3200
true,false,false,false,52,4.9893
false,true,true,true,52,0.7664
false,true,true,false,52,0.0633
false,true,false,true,52,2.5861
false,true,false,false,52,0.1217
false,false,true,true,52,0.6259
false,false,true,false,52,0.7234
false,false,false,true,52,0.7906
false,false,false,false,52,0.6218
true,true,true,true,53,2.5940
true,true,true,false,53,0.1244
true,false,true,true,53,4.0152
true,false,true,false,53,4.0867
true,false,false,true,53,5.3403
true,false,false,false,53,5.0501
false,true,true,true,53,0.7671
false,true,true,false,53,0.0536
false,true,false,true,53,2.7132
false,true,false,false,53,0.1235
false,false,true,true,53,0.6232
false,false,true,false,53,0.7218
false,false,false,true,53,0.7876
false,false,false,false,53,0.6147
true,true,true,true,54,2.6842
true,true,true,false,54,0.1263
true,false,true,true,54,4.1075
true,false,true,false,54,3.9069
true,false,false,true,54,5.2668
true,false,false,false,54,4.9870
false,true,true,true,54,0.7548
false,true,true,false,54,0.0599
false,true,false,true,54,2.5897
false,true,false,false,54,0.1257
false,false,true,true,54,0.6247
false,false,true,false,54,0.7204
false,false,false,true,54,0.7974
false,false,false,false,54,0.6034
true,true,true,true,55,2.6844
true,true,true,false,55,0.1234
true,false,true,true,55,4.2208
true,false,true,false,55,4.0129
true,false,false,true,55,5.4529
true,false,false,false,55,5.2154
false,true,true,true,55,0.7751
false,true,true,false,55,0.0539
false,true,false,true,55,2.5785
false,true,false,false,55,0.1214
false,false,true,true,55,0.6239
false,false,true,false,55,0.7336
false,false,false,true,55,0.8135
false,false,false,false,55,0.6007
true,true,true,true,56,2.6228
true,true,true,false,56,0.1251
true,false,true,true,56,3.9829
true,false,true,false,56,3.8781
true,false,false,true,56,5.3277
true,false,false,false,56,5.0523
false,true,true,true,56,0.7761
false,true,true,false,56,0.0576
false,true,false,true,56,2.6762
false,true,false,false,56,0.1217
false,false,true,true,56,0.6286
false,false,true,false,56,0.7300
false,false,false,true,56,0.7970
false,false,false,false,56,0.6075
true,true,true,true,57,2.6044
true,true,true,false,57,0.1220
true,false,true,true,57,4.3016
true,false,true,false,57,4.0805
true,false,false,true,57,5.3318
true,false,false,false,57,5.0689
false,true,true,true,57,0.7752
false,true,true,false,57,0.0610
false,true,false,true,57,2.8610
false,true,false,false,57,0.1219
false,false,true,true,57,0.6316
false,false,true,false,57,0.7399
false,false,false,true,57,0.7930
false,false,false,false,57,0.6087
true,true,true,true,58,2.5726
true,true,true,false,58,0.1234
true,false,true,true,58,4.0505
true,false,true,false,58,4.2255
true,false,false,true,58,5.4076
true,false,false,false,58,5.1876
false,true,true,true,58,0.7604
false,true,true,false,58,0.0579
false,true,false,true,58,2.6943
false,true,false,false,58,0.1225
false,false,true,true,58,0.6290
false,false,true,false,58,0.7305
false,false,false,true,58,0.8029
false,false,false,false,58,0.6058
true,true,true,true,59,2.5926
true,true,true,false,59,0.1214
true,false,true,true,59,3.8992
true,false,true,false,59,3.9776
true,false,false,true,59,5.3454
true,false,false,false,59,5.0986
false,true,true,true,59,0.7483
false,true,true,false,59,0.0590
false,true,false,true,59,2.6078
false,true,false,false,59,0.1282
false,false,true,true,59,0.6252
false,false,true,false,59,0.7304
false,false,false,true,59,0.7976
false,false,false,false,59,0.5990
true,true,true,true,60,2.5675
true,true,true,false,60,0.1219
true,false,true,true,60,4.0440
true,false,true,false,60,3.8899
true,false,false,true,60,5.3543
true,false,false,false,60,5.0855
false,true,true,true,60,0.7422
false,true,true,false,60,0.0636
false,true,false,true,60,2.6679
false,true,false,false,60,0.1225
false,false,true,true,60,0.6213
false,false,true,false,60,0.7345
false,false,false,true,60,0.7945
false,false,false,false,60,0.6149
true,true,true,true,61,2.6313
true,true,true,false,61,0.1221
true,false,true,true,61,3.8692
true,false,true,false,61,4.0663
true,false,false,true,61,5.1737
true,false,false,false,61,4.8749
false,true,true,true,61,0.7586
false,true,true,false,61,0.0557
false,true,false,true,61,2.6273
false,true,false,false,61,0.1259
false,false,true,true,61,0.6257
false,false,true,false,61,0.7369
false,false,false,true,61,0.8011
false,false,false,false,61,0.6067
true,true,true,true,62,2.5757
true,true,true,false,62,0.1233
true,false,true,true,62,3.9716
true,false,true,false,62,4.1716
true,false,false,true,62,5.4038
true,false,false,false,62,5.1326
false,true,true,true,62,0.7543
false,true,true,false,62,0.0540
false,true,false,true,62,2.6333
false,true,false,false,62,0.1228
false,false,true,true,62,0.6307
false,false,true,false,62,0.7312
false,false,false,true,62,0.7990
false,false,false,false,62,0.6041
true,true,true,true,63,2.5519
true,true,true,false,63,0.1226
true,false,true,true,63,4.2435
true,false,true,false,63,4.0261
true,false,false,true,63,5.3393
true,false,false,false,63,5.0355
false,true,true,true,63,0.7758
false,true,true,false,63,0.0596
false,true,false,true,63,2.5833
false,true,false,false,63,0.1224
false,false,true,true,63,0.6345
false,false,true,false,63,0.7316
false,false,false,true,63,0.8093
false,false,false,false,63,0.6093
true,true,true,true,64,2.5825
true,true,true,false,64,0.1219
true,false,true,true,64,3.9870
true,false,true,false,64,4.0733
true,false,false,true,64,5.2950
true,false,false,false,64,5.0940
false,true,true,true,64,0.7651
false,true,true,false,64,0.0540
false,true,false,true,64,2.5491
false,true,false,false,64,0.1225
false,false,true,true,64,0.6291
false,false,true,false,64,0.7333
false,false,false,true,64,0.7975
false,false,false,false,64,0.6050
true,true,true,true,65,2.5660
true,true,true,false,65,0.1221
true,false,true,true,65,4.1676
true,false,true,false,65,4.3098
true,false,false,true,65,5.3100
true,false,false,false,65,5.1630
false,true,true,true,65,0.7586
false,true,true,false,65,0.0559
false,true,false,true,65,2.7954
false,true,false,false,65,0.1236
false,false,true,true,65,0.6303
false,false,true,false,65,0.7171
false,false,false,true,65,0.7896
false,false,false,false,65,0.6069
true,true,true,true,66,2.5729
true,true,true,false,66,0.1221
true,false,true,true,66,3.9892
true,false,true,false,66,3.8017
true,false,false,true,66,5.2184
