use_async,use_mmap,use_parallel,cold_cache,repeat,duration
false,false,true,true,12,0.335
false,false,true,false,12,0.052
false,false,false,true,12,0.397
false,false,false,false,12,0.082
true,true,true,true,13,1.745
true,true,true,false,13,0.083
true,false,true,true,13,0.327
true,false,true,false,13,0.140
true,false,false,true,13,0.447
true,false,false,false,13,0.243
false,true,true,true,13,0.459
false,true,true,false,13,0.033
false,true,false,true,13,1.919
false,true,false,false,13,0.074
false,false,true,true,13,0.320
false,false,true,false,13,0.049
false,false,false,true,13,0.403
false,false,false,false,13,0.099
true,true,true,true,14,1.787
true,true,true,false,14,0.064
true,false,true,true,14,0.328
true,false,true,false,14,0.124
true,false,false,true,14,0.499
true,false,false,false,14,0.233
false,true,true,true,14,0.437
false,true,true,false,14,0.036
false,true,false,true,14,2.293
false,true,false,false,14,0.081
false,false,true,true,14,0.324
false,false,true,false,14,0.050
false,false,false,true,14,0.377
false,false,false,false,14,0.093
true,true,true,true,15,2.100
true,true,true,false,15,0.074
true,false,true,true,15,0.326
true,false,true,false,15,0.153
true,false,false,true,15,0.401
true,false,false,false,15,0.214
false,true,true,true,15,0.450
false,true,true,false,15,0.028
false,true,false,true,15,1.786
false,true,false,false,15,0.067
false,false,true,true,15,0.331
false,false,true,false,15,0.060
false,false,false,true,15,0.393
false,false,false,false,15,0.078
true,true,true,true,16,2.078
true,true,true,false,16,0.078
true,false,true,true,16,0.339
true,false,true,false,16,0.136
true,false,false,true,16,0.407
true,false,false,false,16,0.200
false,true,true,true,16,0.643
false,true,true,false,16,0.028
false,true,false,true,16,1.845
false,true,false,false,16,0.068
false,false,true,true,16,0.326
false,false,true,false,16,0.051
false,false,false,true,16,0.387
false,false,false,false,16,0.086
true,true,true,true,17,2.231
true,true,true,false,17,0.070
true,false,true,true,17,0.320
true,false,true,false,17,0.157
true,false,false,true,17,0.406
true,false,false,false,17,0.207
false,true,true,true,17,0.459
false,true,true,false,17,0.029
false,true,false,true,17,1.821
false,true,false,false,17,0.069
false,false,true,true,17,0.321
false,false,true,false,17,0.047
false,false,false,true,17,0.380
false,false,false,false,17,0.090
true,true,true,true,18,1.880
true,true,true,false,18,0.075
true,false,true,true,18,0.322
true,false,true,false,18,0.145
true,false,false,true,18,0.408
true,false,false,false,18,0.216
false,true,true,true,18,0.688
false,true,true,false,18,0.028
false,true,false,true,18,1.871
false,true,false,false,18,0.065
false,false,true,true,18,0.332
false,false,true,false,18,0.050
false,false,false,true,18,0.390
false,false,false,false,18,0.080
true,true,true,true,19,2.003
true,true,true,false,19,0.068
true,false,true,true,19,0.320
true,false,true,false,19,0.145
true,false,false,true,19,0.437
true,false,false,false,19,0.210
false,true,true,true,19,0.455
false,true,true,false,19,0.027
false,true,false,true,19,2.015
false,true,false,false,19,0.083
false,false,true,true,19,0.323
false,false,true,false,19,0.058
false,false,false,true,19,0.386
false,false,false,false,19,0.083
true,true,true,true,20,1.910
true,true,true,false,20,0.069
true,false,true,true,20,0.329
true,false,true,false,20,0.136
true,false,false,true,20,0.426
true,false,false,false,20,0.204
false,true,true,true,20,0.471
false,true,true,false,20,0.028
false,true,false,true,20,2.092
false,true,false,false,20,0.091
false,false,true,true,20,0.323
false,false,true,false,20,0.041
false,false,false,true,20,0.397
false,false,false,false,20,0.083
true,true,true,true,21,2.580
true,true,true,false,21,0.075
true,false,true,true,21,0.321
true,false,true,false,21,0.159
true,false,false,true,21,0.450
true,false,false,false,21,0.240
false,true,true,true,21,0.438
false,true,true,false,21,0.034
false,true,false,true,21,2.070
false,true,false,false,21,0.072
false,false,true,true,21,0.331
false,false,true,false,21,0.050
false,false,false,true,21,0.371
false,false,false,false,21,0.093
true,true,true,true,22,1.865
true,true,true,false,22,0.067
true,false,true,true,22,0.320
true,false,true,false,22,0.149
true,false,false,true,22,0.433
true,false,false,false,22,0.216
false,true,true,true,22,0.442
false,true,true,false,22,0.029
false,true,false,true,22,1.448
false,true,false,false,22,0.085
false,false,true,true,22,0.319
false,false,true,false,22,0.050
false,false,false,true,22,0.496
false,false,false,false,22,0.098
true,true,true,true,23,1.997
true,true,true,false,23,0.071
true,false,true,true,23,0.336
true,false,true,false,23,0.191
true,false,false,true,23,0.450
true,false,false,false,23,0.234
false,true,true,true,23,0.482
false,true,true,false,23,0.031
false,true,false,true,23,2.035
false,true,false,false,23,0.069
false,false,true,true,23,0.330
false,false,true,false,23,0.045
false,false,false,true,23,0.385
false,false,false,false,23,0.081
true,true,true,true,24,1.759
true,true,true,false,24,0.077
true,false,true,true,24,0.332
true,false,true,false,24,0.140
true,false,false,true,24,0.424
true,false,false,false,24,0.211
false,true,true,true,24,0.524
false,true,true,false,24,0.029
false,true,false,true,24,2.064
false,true,false,false,24,0.073
false,false,true,true,24,0.316
false,false,true,false,24,0.038
false,false,false,true,24,0.398
false,false,false,false,24,0.075
true,true,true,true,25,2.346
true,true,true,false,25,0.070
true,false,true,true,25,0.342
true,false,true,false,25,0.169
true,false,false,true,25,0.446
true,false,false,false,25,0.232
false,true,true,true,25,0.432
false,true,true,false,25,0.027
false,true,false,true,25,1.852
false,true,false,false,25,0.074
false,false,true,true,25,0.334
false,false,true,false,25,0.057
false,false,false,true,25,0.392
false,false,false,false,25,0.084
true,true,true,true,26,1.983
true,true,true,false,26,0.063
true,false,true,true,26,0.323
true,false,true,false,26,0.165
true,false,false,true,26,0.406
true,false,false,false,26,0.217
false,true,true,true,26,0.458
false,true,true,false,26,0.030
false,true,false,true,26,1.809
false,true,false,false,26,0.065
false,false,true,true,26,0.331
false,false,true,false,26,0.048
false,false,false,true,26,1.071
false,false,false,false,26,0.077
true,true,true,true,27,2.195
true,true,true,false,27,0.086
true,false,true,true,27,0.315
true,false,true,false,27,0.140
true,false,false,true,27,0.442
true,false,false,false,27,0.198
false,true,true,true,27,0.459
false,true,true,false,27,0.032
false,true,false,true,27,2.029
false,true,false,false,27,0.080
false,false,true,true,27,0.323
false,false,true,false,27,0.046
false,false,false,true,27,0.386
false,false,false,false,27,0.080
true,true,true,true,28,1.912
true,true,true,false,28,0.066
true,false,true,true,28,0.316
true,false,true,false,28,0.115
true,false,false,true,28,0.423
true,false,false,false,28,0.331
false,true,true,true,28,0.504
false,true,true,false,28,0.029
false,true,false,true,28,1.943
false,true,false,false,28,0.067
false,false,true,true,28,0.324
false,false,true,false,28,0.043
false,false,false,true,28,0.384
false,false,false,false,28,0.078
true,true,true,true,29,1.875
true,true,true,false,29,0.087
true,false,true,true,29,0.319
true,false,true,false,29,0.127
true,false,false,true,29,0.428
true,false,false,false,29,0.332
false,true,true,true,29,0.486
false,true,true,false,29,0.031
false,true,false,true,29,1.948
false,true,false,false,29,0.075
false,false,true,true,29,0.330
false,false,true,false,29,0.045
false,false,false,true,29,0.392
false,false,false,false,29,0.082
true,true,true,true,30,2.014
true,true,true,false,30,0.076
true,false,true,true,30,0.316
true,false,true,false,30,0.189
true,false,false,true,30,0.413
true,false,false,false,30,0.195
false,true,true,true,30,0.448
false,true,true,false,30,0.035
false,true,false,true,30,1.889
false,true,false,false,30,0.063
false,false,true,true,30,0.328
false,false,true,false,30,0.055
false,false,false,true,30,0.370
false,false,false,false,30,0.085
true,true,true,true,31,2.055
true,true,true,false,31,0.078
true,false,true,true,31,0.328
true,false,true,false,31,0.193
true,false,false,true,31,0.425
true,false,false,false,31,0.224
false,true,true,true,31,0.447
false,true,true,false,31,0.032
false,true,false,true,31,1.840
false,true,false,false,31,0.064
false,false,true,true,31,0.321
false,false,true,false,31,0.042
false,false,false,true,31,0.377
false,false,false,false,31,0.078
